,Gene,TS_freq
59,HOXA13,200
151,WNT16,200
211,KLF14,200
379,ACTB,200
380,HNRNPA2B1,200
390,KMT2C,200
394,MCM7,200
412,CDK6,200
415,AHR,200
447,LUC7L2,200
465,CUL1,200
476,AOAH,200
519,EZH2,200
530,MEPCE,200
552,LAMTOR4,200
565,C7orf50,200
591,AP1S1,200
623,GGCT,200
721,RINT1,200
239,BHLHA15,199
385,IKZF1,199
402,NAMPT,199
409,MKRN1,199
472,PPIA,199
486,NCAPG2,199
596,CHCHD3,199
615,PRKRIP1,199
631,PAXIP1,199
698,XRCC2,199
708,TECPR1,199
724,C7orf26,199
763,CCDC136,199
325,SPDYE2,198
630,PEX1,198
741,PUS7,198
752,BPGM,198
537,POLD2,197
686,RHEB,197
814,SMO,197
96,TWIST1,196
434,SRRT,196
684,RBM28,195
262,POLR2J2,194
347,CTAGE4,194
610,GET4,194
533,CBLL1,193
555,POT1,193
388,YWHAG,192
416,TRRAP,192
659,MRPS24,192
678,NRF1,192
128,PEG10,191
624,MIOS,191
778,HGF,191
330,SPDYE5,190
353,CTAGE8,190
401,HIP1,190
440,GIGYF1,190
576,TBRG4,190
27,DLX5,188
584,DDX56,188
731,BLVRA,188
403,TNRC18,187
494,CDK13,187
16,COL1A2,186
812,SEMA3C,186
613,TMEM209,185
506,LIMK1,184
581,CRCP,184
695,HOXA10,184
718,BRAF,184
448,CASP2,183
538,IRF5,183
669,DNAJC2,183
809,RPA3,183
866,FAM20C,183
232,VPS37D,182
418,GNB2,182
41,GBX1,180
358,SPDYE2B,180
705,PPP1R35,180
524,SSBP1,179
142,FSCN3,178
756,PTCD1,178
484,CLIP2,177
616,TAF6,177
742,PSMG3,177
257,NYAP1,176
487,TFR2,176
341,SPDYE6,175
453,NUP205,175
539,SNX13,175
110,FAM131B,174
654,CPSF4,174
266,STEAP1B,173
793,MALSU1,173
827,RP9,173
496,CUX1,172
638,NFE2L3,172
680,NDUFA5,172
603,CNOT4,171
175,NEUROD6,170
296,TRIM73,168
640,ATXN7L1,167
397,PRKAR2B,166
477,DLD,166
136,FBXO24,165
305,GTF2IRD2B,165
332,ARHGEF35,162
400,PTPN12,162
411,EIF3B,162
441,ORAI2,162
768,ARL4A,161
823,CALD1,161
833,EPHB4,161
47,GPER1,160
167,ANKRD7,160
291,STRA8,159
593,PHF14,159
445,TNPO3,158
444,TRIM24,157
510,ANLN,157
636,COX19,157
668,NOM1,156
396,ZC3HAV1,154
406,LAT2,153
509,UBE2H,153
606,ZNF800,153
106,SGCE,151
607,TRIM56,151
801,STX1A,151
469,EXOC4,149
569,ZNF12,149
460,VPS41,148
384,MYO1G,147
437,GRB10,147
458,CCT6A,147
408,RBM33,146
558,FIS1,146
564,SP4,146
824,STAG3,146
98,VIPR2,145
689,DBF4,145
248,MMD2,144
129,NACAD,143
515,PSMC2,143
622,TMEM168,143
843,GTF2IRD1,143
512,IGF2BP3,141
614,NDUFA4,141
37,EVX1,140
351,ZNF316,140
518,RNF216,140
547,SNX10,140
77,PHKG1,139
716,CEP41,139
139,DENND2A,138
442,OGDH,138
787,LRWD1,138
56,HOXA6,137
608,SMURF1,137
650,RSBN1L,137
75,ABCB1,136
334,POLR2J3,136
470,INTS1,136
621,ABCF2,136
36,ETV1,135
201,TRIM50,135
433,CBX3,135
531,POR,135
751,POP7,134
407,GUSB,133
550,JAZF1,133
679,LSM5,133
737,CDK14,132
24,DGKB,131
116,RASA4,131
468,ATP6V1F,131
526,ADAP1,131
854,MPP6,131
462,SLC4A2,130
667,THSD7A,130
479,PURB,129
513,YKT6,129
522,PLOD3,129
805,TMEM243,129
566,FOXK1,128
582,AHCYL2,128
662,RABGEF1,128
507,UBN2,127
521,NUDCD3,127
562,PDAP1,127
664,MICALL2,127
671,TMEM140,127
529,COG5,126
595,SBDS,126
327,CTAGE15,125
754,ORC5,125
797,ABHD11,125
195,FOXP2,124
335,WIPF3,124
466,UBE3C,124
600,TMEM120A,124
629,TBL2,124
755,FKBP14,124
92,SLC13A1,123
723,POLR2J,123
161,PPP1R9A,122
413,TTYH3,122
592,STRIP2,122
717,IQCE,122
735,ZNF777,122
784,CREB5,122
49,GRM3,121
544,BZW2,121
571,BUD31,121
761,KIAA1324L,121
430,ZKSCAN1,120
502,PSMA2,120
674,ZNF467,120
391,ESYT2,119
395,KMT2E,119
645,STYXL1,119
152,ACTL6B,118
156,LRRN3,118
392,HIPK2,118
692,KCTD7,118
33,ELN,117
57,HOXA7,117
124,POU6F2,117
263,HEPACAM2,117
601,CYCS,117
425,BAZ1B,116
483,PMPCB,116
492,ANKIB1,116
585,RFC2,116
703,CLDN15,116
744,HUS1,116
860,GPC2,116
38,FLNC,115
64,LAMB1,115
145,ATP6V0A4,114
283,AGBL3,114
383,ZYX,114
357,ZNF783,113
485,CHCHD2,113
714,ING3,113
765,VKORC1L1,113
30,DPP6,112
58,HOXA11,112
100,WNT2,112
277,ATG9B,112
279,UNCX,112
599,MAD1L1,112
19,CLDN4,111
63,KCND2,111
214,MTPN,111
300,KCP,111
490,RALA,111
619,TWISTNB,111
709,COPG2,111
722,GTPBP10,111
806,KRBA1,111
816,BBS9,111
