"","Gene","TS_freq"
"59","HOXA13",2000
"379","ACTB",2000
"380","HNRNPA2B1",2000
"385","IKZF1",2000
"519","EZH2",2000
"610","GET4",2000
"698","XRCC2",2000
"415","AHR",1999
"437","GRB10",1999
"494","CDK13",1998
"538","IRF5",1998
"724","C7orf26",1998
"486","NCAPG2",1997
"624","MIOS",1997
"752","BPGM",1996
"472","PPIA",1995
"530","MEPCE",1995
"595","SBDS",1995
"596","CHCHD3",1995
"731","BLVRA",1995
"558","FIS1",1993
"640","ATXN7L1",1991
"552","LAMTOR4",1989
"659","MRPS24",1989
"793","MALSU1",1987
"412","CDK6",1984
"401","HIP1",1983
"351","ZNF316",1982
"394","MCM7",1979
"662","RABGEF1",1977
"239","BHLHA15",1974
"484","CLIP2",1974
"403","TNRC18",1971
"664","MICALL2",1971
"509","UBE2H",1965
"603","CNOT4",1965
"358","SPDYE2B",1964
"360","MTRNR2L6",1964
"444","TRIM24",1964
"325","SPDYE2",1963
"341","SPDYE6",1962
"418","GNB2",1962
"347","CTAGE4",1961
"686","RHEB",1958
"555","POT1",1957
"533","CBLL1",1956
"332","ARHGEF35",1955
"468","ATP6V1F",1954
"631","PAXIP1",1948
"465","CUL1",1947
"128","PEG10",1943
"16","COL1A2",1936
"797","ABHD11",1936
"622","TMEM168",1935
"627","DAGLB",1934
"106","SGCE",1928
"615","PRKRIP1",1925
"654","CPSF4",1925
"608","SMURF1",1922
"883","COL26A1",1919
"38","FLNC",1914
"466","UBE3C",1913
"388","YWHAG",1908
"408","RBM33",1908
"13","CFTR",1907
"33","ELN",1904
"705","PPP1R35",1902
"882","PODXL",1902
"300","KCP",1901
"257","NYAP1",1900
"469","EXOC4",1900
"763","CCDC136",1899
"753","RBM48",1897
"513","YKT6",1893
"512","IGF2BP3",1885
"441","ORAI2",1884
"669","DNAJC2",1878
"139","DENND2A",1877
"263","HEPACAM2",1872
"382","INSIG1",1871
"337","ACTR3C",1867
"765","VKORC1L1",1864
"581","CRCP",1854
"434","SRRT",1851
"751","POP7",1831
"477","DLD",1826
"744","HUS1",1826
"445","TNPO3",1825
"460","VPS41",1824
"507","UBN2",1821
"679","LSM5",1816
"510","ANLN",1814
"812","SEMA3C",1812
"635","SLC12A9",1811
"487","TFR2",1808
"433","CBX3",1807
"387","ARPC1B",1804
"667","THSD7A",1803
"353","CTAGE8",1791
"457","STEAP4",1790
"725","CLDN12",1789
"756","PTCD1",1785
"470","INTS1",1784
"630","PEX1",1776
"692","KCTD7",1770
"593","PHF14",1769
"301","TRIM74",1766
"613","TMEM209",1766
"402","NAMPT",1752
"524","SSBP1",1752
"11","CAMK2B",1751
"584","DDX56",1751
"848","ZCWPW1",1746
"262","POLR2J2",1743
"742","PSMG3",1740
"442","OGDH",1738
"537","POLD2",1735
"568","TRIM4",1724
"526","ADAP1",1723
"96","TWIST1",1716
"458","CCT6A",1716
"395","KMT2E",1712
"616","TAF6",1710
"334","POLR2J3",1709
"824","STAG3",1708
"296","TRIM73",1706
"425","BAZ1B",1702
"723","POLR2J",1698
"721","RINT1",1697
"632","CCDC126",1691
"601","CYCS",1684
"754","ORC5",1679
"271","TAS2R41",1674
"246","SP8",1668
"550","JAZF1",1666
"547","SNX10",1661
"809","RPA3",1661
"129","NACAD",1653
"416","TRRAP",1648
"599","MAD1L1",1636
"695","HOXA10",1633
"506","LIMK1",1632
"673","MRPL32",1632
"330","SPDYE5",1631
"354","RASA4B",1630
"447","LUC7L2",1627
"715","ZC3HC1",1626
"58","HOXA11",1623
"649","HOXA9",1612
"689","DBF4",1608
"732","ZC3HAV1L",1607
"690","BET1",1606
"722","GTPBP10",1605
"734","MRPS33",1596
"57","HOXA7",1593
"1","AOC1",1587
"383","ZYX",1575
"384","MYO1G",1575
"411","EIF3B",1565
"400","PTPN12",1560
"806","KRBA1",1560
"854","MPP6",1555
"767","ZNF273",1553
"502","PSMA2",1550
"467","RAC1",1546
"585","RFC2",1539
"95","TAC1",1534
"566","FOXK1",1528
"869","FAM185A",1528
"152","ACTL6B",1525
"30","DPP6",1523
"495","CCM2",1523
"562","PDAP1",1522
"785","SERPINE1",1517
"571","BUD31",1512
"481","GATAD1",1511
"827","RP9",1510
"717","IQCE",1493
"684","RBM28",1491
"3","ADCY1",1489
"787","LRWD1",1488
"448","CASP2",1484
"64","LAMB1",1479
"491","MKLN1",1478
"116","RASA4",1477
"500","WIPI2",1477
"748","KIAA1549",1475
"636","COX19",1471
"576","TBRG4",1470
"582","AHCYL2",1469
"646","GNG11",1468
"706","CCDC71L",1465
"453","NUP205",1456
"529","COG5",1456
"678","NRF1",1456
"277","ATG9B",1455
"733","CROT",1454
"392","HIPK2",1447
"482","PIK3CG",1446
"704","NDUFB2",1442
"259","RSPH10B",1439
"780","SVOPL",1429
"521","NUDCD3",1425
"211","KLF14",1411
"716","CEP41",1403
"449","TRA2A",1402
"711","ST7",1400
"75","ABCB1",1398
"614","NDUFA4",1397
"527","COPS6",1395
"515","PSMC2",1393
"279","UNCX",1388
"619","TWISTNB",1386
"473","SYPL1",1385
"720","MACC1",1383
"759","DOCK4",1379
"79","PON1",1378
"255","TMEM130",1378
"430","ZKSCAN1",1378
"522","PLOD3",1367
"629","TBL2",1366
"786","FAM200A",1366
"390","KMT2C",1365
"718","BRAF",1365
"580","SEC61G",1358
"335","WIPF3",1357
"861","NPTX2",1355
"282","CTAGE6",1354
"668","NOM1",1350
"361","LRRC72",1348
"413","TTYH3",1348
"634","ZNF394",1348
"327","CTAGE15",1347
"796","MRPS17",1346
"645","STYXL1",1341
"743","GPR146",1331
"424","LRCH4",1328
"665","AKR1B1",1327
"880","PVRIG",1327
"117","LRRC17",1324
"404","CALU",1322
"696","AEBP1",1320
"714","ING3",1320
"844","SH2B2",1319
"386","SND1",1318
"545","TSPAN33",1317
"843","GTF2IRD1",1315
"540","KLHDC10",1314
"17","CPA1",1309
"855","LRRC4",1308
"680","NDUFA5",1307
"98","VIPR2",1306
"451","SAMD9L",1304
"762","ZFAND2A",1296
"420","MDH2",1295
"821","PRRT4",1294
"144","ERVW.1",1292
"860","GPC2",1292
"14","CHRM2",1290
"391","ESYT2",1289
"72","PDE1C",1279
"323","ZNF716",1279
"181","GAL3ST4",1276
"597","ZNHIT1",1276
"306","FEZF1",1274
"312","GRID2IP",1274
"818","ZNF736",1269
"253","FBXL13",1258
"23","CYP3A4",1256
"339","RSPH10B2",1255
"5","AMPH",1252
"295","VWC2",1252
"685","GLCCI1",1251
"252","SRRM3",1250
"389","EIF2AK1",1250
"653","HSPB1",1247
"808","PSPH",1246
"833","EPHB4",1243
"859","SEMA3A",1243
"316","RAB19",1241
"565","C7orf50",1241
"483","PMPCB",1239
"280","COL28A1",1237
"534","IMPDH1",1236
"247","SDK1",1235
"591","AP1S1",1235
"650","RSBN1L",1230
"37","EVX1",1228
"345","ZNF735",1226
"291","STRA8",1224
"541","AGK",1221
"438","DBNL",1215
"606","ZNF800",1215
"815","TPK1",1215
"498","CDCA7L",1214
"574","ASL",1213
"489","TOMM7",1209
"242","TMEM184A",1204
"230","AMZ1",1200
"110","FAM131B",1197
"47","GPER1",1195
"194","CPA5",1195
"881","KIAA0895",1192
"737","CDK14",1191
"124","POU6F2",1187
"89","CCL24",1183
"63","KCND2",1181
"492","ANKIB1",1179
"45","GNGT1",1177
"535","SLC35B4",1176
"688","HIBADH",1176
"713","AGFG2",1176
"71","PAX4",1175
"104","FZD9",1175
"131","HYAL4",1175
"830","CCZ1B",1175
"406","LAT2",1171
"864","PAPOLB",1171
"236","RNF133",1169
"256","FERD3L",1168
"299","LHFPL3",1166
"410","EIF4H",1165
"18","CPA2",1162
"297","NAT16",1162
"807","PLXNA4",1162
"266","STEAP1B",1161
"150","CPA4",1159
"712","MPLKIP",1157
"816","BBS9",1152
"839","AGR2",1149
"56","HOXA6",1146
