,Gene,Brum.HAP1.GTS,Brum.KBM7.GTS,Weis14.csa.avg,Sabb15.KBM7.cs,Sabb15.KBM7.fdr,Sabb15.K562.cs,Sabb15.K562.fdr,Sabb17.EOL,Sabb17.HEL,Sabb17.MOLM13,Sabb17.MonoMac1,Sabb17.NB4.rep1,Sabb17.NB4.rep2,Sabb17.OCI.AML2,Sabb17.OCI.AML3,Sabb17.OCI.AML5,Sabb17.P31.FUJ,Sabb17.PL21,Sabb17.SKM1,Sabb17.TF1,Sabb17.THP1,Weis16.csa.MW.pvalue,Weis16.csa.avg,Weis16.csi.MW.pvalue,Weis16.csi.avg,LOF/Benign,Splicing/Benign,MissDamaging/Benign,TSGene
0,VKORC1L1,0.46,0.531992687,-0.006496907,0.273,0.074251808,-0.124,0.7677933379999999,0.13,0.113,1.212,0.033,0.508,0.5820000000000001,0.265,-0.184,0.067,-0.159,0.053,-0.36,0.113,-0.031,0.000412272,-0.03401308,0.054796122,0.014269717,0.037037037037037,0.0,0.909090909090909,0
1,KCTD7,0.55,0.542857143,0.010707854,-0.247,0.606234698,-0.227,0.807666819,-0.426,-0.302,-0.4970000000000001,-0.452,0.268,0.031,-0.017,-0.106,-0.336,-0.494,0.508,0.038,-0.6829999999999999,-0.424,0.003739388,-0.027807553,0.704016523,0.013199002,0.105263157894737,0.0,0.956521739130435,0
2,LRRC17,0.5,0.498329585,-0.0072437715,0.27,0.165559103,0.341,0.288671743,0.364,0.093,0.033,0.145,0.02,0.236,-0.055,0.009000000000000001,0.384,0.14800000000000002,-0.067,-0.041,0.124,-0.13,0.01304807,-0.030303835,0.181169176,-0.021737774,0.107843137254902,0.0,0.48780487804878,0
3,POU6F2,0.5,0.522222222,0.001813264,-0.764,0.58106038,-1.28,0.864854716,-0.138,-0.872,-0.987,-0.322,-0.95,-0.72,-0.259,-0.908,-1.029,-0.601,0.142,-0.39,-0.917,-0.38,0.047227199,-0.003756181,0.763428232,0.009990113,0.157360406091371,0.0507614213197969,0.759493670886076,1
4,SP4,0.51,0.54318618,-0.009942786,0.033,0.847918081,0.066,0.498609485,-0.34700000000000003,0.28300000000000003,-0.061,0.055,0.024,-0.5720000000000001,0.173,-0.029,0.244,-0.045,-0.054000000000000006,0.165,0.214,-0.009000000000000001,0.032661847,-0.026252839,0.467554952,-0.042154768,0.272727272727273,0.0,0.792452830188679,0
5,ATXN7L1,0.52,0.490773713,-0.041156811,-0.976,0.346905891,-1.823,0.267925002,-0.409,-1.486,-2.061,-0.447,-0.517,-1.132,-1.135,-0.903,-1.339,-1.242,-0.971,-1.817,-0.35200000000000004,-1.517,0.01429662,-0.028856028,0.075486441,0.015556798,0.105263157894737,0.087719298245614,0.173913043478261,0
6,LUC7L2,0.5,0.498329585,-0.01303124,-0.987,0.001935995,-1.534,0.011230158999999998,-0.005,-1.055,0.364,-0.312,-1.127,-1.379,0.747,-0.11,-1.269,-0.991,-0.914,-0.946,-2.6060000000000003,-0.557,0.023538013,-0.015354312,0.546132414,0.018417771,0.659574468085106,0.0,1.57894736842105,0
7,IKZF1,0.48,0.412065814,-0.087810925,-0.205,0.8829284490000001,-0.496,0.334477294,-1.638,-0.135,-1.4980000000000002,-1.671,-1.54,-2.353,-1.3230000000000002,-1.244,-2.0380000000000003,-0.516,-1.773,-0.155,-0.551,-1.766,0.000684551,-0.041884986,0.100815595,-0.021266041,0.0518867924528302,0.0,0.682352941176471,1
8,IGF2BP3,0.52,0.499684675,-0.002830441,0.029,0.363306499,-0.12,0.919441273,0.145,0.175,0.1,-0.301,-0.393,-0.001,0.488,-0.34600000000000003,-0.318,0.201,-0.305,0.282,-0.304,0.379,0.031975431,-0.029546396000000006,0.918003955,0.011793798,0.172131147540984,0.0409836065573771,0.857142857142857,0
9,BHLHA15,0.5,0.498329585,0.04509376,0.069,0.708056012,0.013,0.6333074470000001,0.439,-0.234,-0.243,0.313,-0.165,-0.09,0.099,-0.141,0.084,-0.268,-0.035,-0.528,-0.4970000000000001,0.0,0.006664031999999999,-0.033183783,0.056659546,-0.022372093,0.857142857142857,0.0,2.0,0
