"","Brum.HAP1.GTS","Brum.KBM7.GTS","Weis14.csa.avg","Sabb15.KBM7.cs","Sabb15.K562.cs","Sabb15.Jiyoye.cs","Sabb15.Raji.cs","Sabb17.EOL","Sabb17.HEL","Sabb17.MOLM13","Sabb17.MonoMac1","Sabb17.NB4.rep1","Sabb17.NB4.rep2","Sabb17.OCI.AML2","Sabb17.OCI.AML3","Sabb17.OCI.AML5","Sabb17.P31.FUJ","Sabb17.PL21","Sabb17.SKM1","Sabb17.TF1","Sabb17.THP1","CGC_Tier","TSgene","rank"
"1",0.492341357,0.466019417,-0.022759636,-0.189,-0.423,0.119,-0.167,-0.279,-0.547,-0.504,-0.503,-0.357,-0.155,-0.392,-0.289,-0.534,-0.388,-0.64,-0.237,-0.294,-0.598,0,1,14668
"2",0.506493506,0.545454545,-0.028582785,-0.3,-0.804,-0.427,-0.81,0.074,-0.187,-0.095,-0.295,0.044,0.155,0.023,-0.048,-0.31,-0.177,-0.537,-0.533,0.065,0.232,0,0,18498
"3",0.516129032,0.375,-0.0074223265,0.095,-0.032,0.334,0.239,-0.022,0.29,-0.312,-0.198,-0.235,-0.058,0.01,-0.024,0.225,0.379,-0.059,-0.041,0.15,0.1,0,0,11813
"4",0.481481481,0.489795918,-0.058942611,-0.458,-0.26,0.098,-0.233,-0.617,-0.138,-0.232,0.029,0.033,-0.094,0.052,-0.544,-0.11,-0.49,-0.605,-0.224,-0.46,-0.526,0,0,4967
"5",0.647058824,0.333333333,-0.003627169,0.254,-0.08,0.23,0.131,-0.001,0.12,-0.026,0.12,-0.067,-0.059,0.259,0.052,0.279,0.263,0.032,-0.102,0.321,-0.179,0,0,15865
"6",0.272727273,0.5,-0.012534591,-0.008,-0.596,-0.025,-0.089,0.079,0.243,-0.068,-0.306,0.018,0.135,-0.27,-0.163,-0.358,-0.513,0.16,0.098,-0.106,-0.365,0,1,11154
"7",0.5,0.4,-0.006128329,0.165,-0.404,0.43,0.379,0.402,0.296,0.01,0.098,0.19,-0.208,0.225,-0.306,0.133,-0.178,-0.014,0.017,-0.047,0.089,0,0,17626
"8",0.49764427,0.503529412,-0.040923263,-0.359,-0.661,0.236,0.043,-0.059,-0.768,-0.512,-0.084,-0.055,-0.413,-0.245,-0.043,-0.467,-0.332,0.253,-0.288,-0.472,0.052,0,0,1940
"9",0.506408508,0.325,-0.015917484,0.038,-0.388,0.336,-0.044,-0.295,-0.034,0.012,-0.156,-0.204,-0.148,0.334,0.305,0.107,-0.393,-0.667,0.073,-0.14,0.087,0,0,13733
"10",0.482806052,0.474698795,0.023643423,-0.068,-0.274,0.15,0.027,0.106,0.228,0.184,0.272,0.202,-0.002,0.115,-0.169,-0.08,-0.002,0.001,-0.013,0.149,-0.135,0,0,5698
"11",0.51344086,0.479338843,-0.052015606,-0.04,0.093,0.161,0.231,0.228,-0.107,0.394,-0.313,0.111,0.202,0.337,-0.248,0.262,-0.133,0.418,0.002,-0.871,0.14,0,1,5483
